Name,Smiles,aldehyde_ID
1-ETHYL-1H-IMIDAZOLE-5-CARBALDEHYDE,[n]1(cncc1C=O)CC,aldehyde-27
1H-indazole-4-carbaldehyde,[nH]1ncc2c1cccc2C=O,aldehyde-28
"1H-pyrrolo[3,2-b]pyridine-3-carbaldehyde",[nH]1c2c(nccc2)c(c1)C=O,aldehyde-29
1-hydroxy-2-naphthaldehyde,OC1=C(C=O)C=CC2=CC=CC=C21,aldehyde-30
1-ISOPROPYL-1H-BENZIMIDAZOLE-2-CARBALDEHYDE,[n]1(c2c(nc1C=O)cccc2)C(C)C,aldehyde-31
1-ISOPROPYL-1H-PYRAZOLE-4-CARBALDEHYDE,[n]1(ncc(c1)C=O)C(C)C,aldehyde-32
1-isopropyl-1H-pyrazole-5-carbaldehyde,[n]1(nccc1C=O)C(C)C,aldehyde-33
"1-METHYL-1H-1,2,3-BENZOTRIAZOLE-5-CARBALDEHYDE",[n]1(nnc2c1ccc(c2)C=O)C,aldehyde-34
"1-Methyl-1H-imidazo[4,5-c]pyridine-2-carbaldehyde",[n]1(c2c(nc1C=O)cncc2)C,aldehyde-35
1-methyl-1H-indazole-5-carbaldehyde,[n]1(ncc2c1ccc(c2)C=O)C,aldehyde-36
1-methyl-1H-indazole-7-carbaldehyde,[n]1(ncc2c1c(ccc2)C=O)C,aldehyde-37
1-METHYL-1H-INDOLE-4-CARBALDEHYDE,[n]1(c2c(c(ccc2)C=O)cc1)C,aldehyde-38
1-METHYL-1H-INDOLE-5-CARBALDEHYDE,[n]1(c2c(cc1)cc(cc2)C=O)C,aldehyde-39
1-methyl-3-(trifluoromethyl)-1H-pyrazole-5-carbaldehyde,FC(F)(F)c1n[n](c(c1)C=O)C,aldehyde-40
1-methyl-5-indolinecarbaldehyde,N1(CCc2c1ccc(c2)C=O)C,aldehyde-41
1-METHYL-5-PHENYL-1H-PYRAZOLE-3-CARBALDEHYDE,[n]1(nc(cc1c2ccccc2)C=O)C,aldehyde-42
1-Naphthaldehyde,O=CC1=CC=CC2=CC=CC=C21,aldehyde-43
1-PHENYL-3-(3-PYRIDINYL)-1H-PYRAZOLE-4-CARBALDEHYDE,[n]2(nc(c(c2)C=O)c3cnccc3)c1ccccc1,aldehyde-44
1-Phenylsulfonyl)-3-indolecarboxaldehyde,O=CC1=CN(S(=O)(C2=CC=CC=C2)=O)C3=CC=CC=C31,aldehyde-45
"1-PROPYL-1,2,3,4-TETRAHYDROQUINOLINE-6-CARBALDEHYDE",N1(CCCc2c1ccc(c2)C=O)CCC,aldehyde-46
2-(1H-imidazol-1-yl)benzaldehyde,[n]2(cncc2)c1c(cccc1)C=O,aldehyde-47
2-(1H-PYRAZOL-1-YL)BENZALDEHYDE,[n]2(nccc2)c1c(cccc1)C=O,aldehyde-48
2-(1-Pyrrolidinyl)-4-pyrimidinecarbaldehyde,N2(CCCC2)c1nc(ccn1)C=O,aldehyde-49
2-(2-ethoxyethoxy)-5-formylphenylboronic acid,B(O)(O)c1c(ccc(c1)C=O)OCCOCC,aldehyde-50
2-(2-HYDROXYETHOXY)BENZALDEHYDE,O(CCO)c1c(cccc1)C=O,aldehyde-51
2-(2-METHOXY-PHENYL)-THIAZOLE-5-CARBALDEHYDE,[s]1c(ncc1C=O)c2c(cccc2)OC,aldehyde-52
2-(2-METHYLIMIDAZOL-1-YL)BENZALDEHYDE,[n]2(c(ncc2)C)c1c(cccc1)C=O,aldehyde-53
2-(3-DIMETHYLAMINOPROPOXY)BENZALDEHYDE,N(CCCOc1c(cccc1)C=O)(C)C,aldehyde-54
2-(3-Formylphenoxy)acetamide,NC(=O)COc1cc(ccc1)C=O,aldehyde-55
2-(4-METHOXYPHENYL)THIAZOLE-5-CARBALDEHYDE,[s]1c(ncc1C=O)c2ccc(cc2)OC,aldehyde-56
2-(4-Methyl-1-piperazinyl)nicotinaldehyde,N1(CCN(CC1)c2ncccc2C=O)C,aldehyde-57
2-(4-METHYLPIPERAZIN-1-YL)THIAZOLE-5-CARBOXALDEHYDE,[s]1c(ncc1C=O)N2CCN(CC2)C,aldehyde-58
2-(4-Pyridinyl)-4-pyrimidinecarbaldehyde,n1c(nccc1C=O)c2ccncc2,aldehyde-59
2-(CYCLOPENTYLOXY)NICOTINALDEHYDE,n1c(c(ccc1)C=O)OC2CCCC2,aldehyde-60
2-(Cyclopropylamino)-4-pyrimidinecarbaldehyde,N(C2CC2)c1nc(ccn1)C=O,aldehyde-61
2-(Cyclopropylmethoxy)nicotinaldehyde,n1c(c(ccc1)C=O)OCC2CC2,aldehyde-62
2-(dimethylamino)-5-formylbenzonitrile,N(C)(C)c1c(cc(cc1)C=O)C#N,aldehyde-63
2-(METHYLSULFONYL)BENZALDEHYDE,[S](=O)(=O)(C)c1c(cccc1)C=O,aldehyde-64
"2,2-DIFLUORO-4-FORMYLBENZODIOXOLE",FC1(Oc2c(cccc2C=O)O1)F,aldehyde-65
"2,3-dichloro-6-(trifluoromethyl)benzaldehyde",FC(F)(F)c1c(c(c(cc1)Cl)Cl)C=O,aldehyde-66
"2,3-dichloro-6-fluorobenzaldehyde",Fc1c(c(c(cc1)Cl)Cl)C=O,aldehyde-67
"2,3-DIHYDRO-1,4-BENZODIOXINE-5-CARBALDEHYDE",O1CCOc2c1c(ccc2)C=O,aldehyde-68
"2,3-DIHYDRO-1-BENZOFURAN-7-CARBALDEHYDE",O1CCc2c1c(ccc2)C=O,aldehyde-69
"2,3-Dihydroxybenzaldehyde",O=CC1=C(O)C(O)=CC=C1,aldehyde-70
"2,4,6-Trimethoxybenzaldehyde",O=CC1=C(OC)C=C(OC)C=C1OC,aldehyde-71
"2,4-DICHLORO-6-HYDROXYBENZALDEHYDE",Clc1c(c(cc(c1)Cl)O)C=O,aldehyde-72
"2,4-Dichlorobenzaldehyde",O=CC1=C(Cl)C=C(Cl)C=C1,aldehyde-73
"2,4-Dihydroxybenzaldehyde",O=CC1=C(O)C=C(O)C=C1,aldehyde-74
"2,4-Dimethoxybenzaldehyde",O=CC1=C(OC)C=C(OC)C=C1,aldehyde-75
"2,4-Dimethylthiazole-5-carboxaldehyde",[s]1c(nc(c1C=O)C)C,aldehyde-76
"2,4-dinitrobenzaldehyde",O=CC1=C([N+]([O-])=O)C=C([N+]([O-])=O)C=C1,aldehyde-77
"2,5-dihydroxybenzaldehyde",O=CC1=C(O)C=CC(O)=C1,aldehyde-78
"2,5-Dimethoxy-benzaldehyde",O=CC1=C(OC)C=CC(OC)=C1,aldehyde-79
"2,5-DIMETHYL-1,3-OXAZOLE-4-CARBALDEHYDE",n1c([o]c(c1C=O)C)C,aldehyde-80
"2,5-DIMETHYL-1-PHENYLPYRROLE-3-CARBOXALDEHYDE",[n]2(c(c(cc2C)C=O)C)c1ccccc1,aldehyde-81
"2,6-dichloro-3-(trifluoromethyl)benzaldehyde",FC(F)(F)c1c(c(c(cc1)Cl)C=O)Cl,aldehyde-82
"2,6-dichloro-4,hydroxybenzaldehyde",ClC1=CC(O)=CC(Cl)=C1C=O,aldehyde-83
"2,6-Dichlorobenzaldehyde",ClC1=CC=CC(Cl)=C1C=O,aldehyde-84
"2,6-difluoro-4-formylphenylboronic acid",B(O)(O)c1c(cc(cc1F)C=O)F,aldehyde-85
"2,6-Dimethoxybenzaldehyde",O=CC1=C(OC)C=CC=C1OC,aldehyde-86
"2,6-dimethylisonicotinaldehyde",n1c(cc(cc1C)C=O)C,aldehyde-87
"2,8-dichloro-3-quinolinecarbaldehyde",Clc1nc2c(cc1C=O)cccc2Cl,aldehyde-88
2-[(2-methylbenzyl)oxy]benzaldehyde,O(Cc2c(cccc2)C)c1c(cccc1)C=O,aldehyde-89
2-[1-METHYL-3-(TRIFLUOROMETHYL)PYRAZOL-5-YL]-THIOPHENE-5-CARBOXALDEHYDE,FC(F)(F)c1n[n](c(c1)c2[s]c(cc2)C=O)C,aldehyde-90
2-[1-METHYL-5-(TRIFLUOROMETHYL)PYRAZOL-3-YL]-THIOPHENE-5-CARBOXALDEHYDE,FC(F)(F)c1[n](nc(c1)c2[s]c(cc2)C=O)C,aldehyde-91
2-anilino-5-pyrimidinecarbaldehyde,N(c2ncc(cn2)C=O)c1ccccc1,aldehyde-92
2-BENZYLOXY-5-FORMYLPHENYLBORONIC ACID,B(O)(O)c1c(ccc(c1)C=O)OCc2ccccc2,aldehyde-93
2-Bromo-3-pyridinecarboxaldehyde,O=CC1=C(Br)N=CC=C1,aldehyde-94
2-bromo-4-(trifluoromethoxy)benzaldehyde,FC(F)(F)Oc1cc(c(cc1)C=O)Br,aldehyde-95
2-BROMO-4-HYDROXYBENZALDEHYDE,O=CC1=C(Br)C=C(O)C=C1,aldehyde-96
2-Bromo-5-ethoxy-4-hydroxybenzaldehyde,BrC1=CC(O)=C(OCC)C=C1C=O,aldehyde-97
2-Bromo-5-hydroxybenzaldehyde,O=CC1=C(Br)C=CC(O)=C1,aldehyde-98
2-bromo-6-(4-methyl-1-piperazinyl)benzaldehyde,Brc1c(c(ccc1)N2CCN(CC2)C)C=O,aldehyde-99
2-bromo-6-(4-morpholinyl)benzaldehyde,Brc1c(c(ccc1)N2CCOCC2)C=O,aldehyde-100
2-bromo-6-fluoro-4-methylbenzaldehyde,Fc1c(c(cc(c1)C)Br)C=O,aldehyde-101
2-Bromobenzaldehyde,O=CC1=C(Br)C=CC=C1,aldehyde-102
2-BUTYL-1H-IMIDAZOLE-4-CARBALDEHYDE,[nH]1c(nc(c1)C=O)CCCC,aldehyde-103
2-butyl-1H-imidazole-5-carbaldehyde,[nH]1c(ncc1C=O)CCCC,aldehyde-104
2-chloro-4-(methylsulfonyl)benzaldehyde hydrate,[S](=O)(=O)(C)c1cc(c(cc1)C=O)Cl.O,aldehyde-105
2-Chloro-4-hydroxybenzaldehyde,O=CC1=C(Cl)C=C(O)C=C1,aldehyde-106
2-chloro-5-(trifluoromethyl)nicotinaldehyde,FC(F)(F)c1cnc(c(c1)C=O)Cl,aldehyde-107
2-CHLORO-6-(4-CHLOROPHENYL)ISONICOTINALDEHYDE,Clc1nc(cc(c1)C=O)c2ccc(cc2)Cl,aldehyde-108
2-CHLORO-6-(4-FLUOROPHENYL)ISONICOTINALDEHYDE,Fc1ccc(cc1)c2nc(cc(c2)C=O)Cl,aldehyde-109
2-CHLORO-6-(4-METHYLPHENYL)ISONICOTINALDEHYDE,Clc1nc(cc(c1)C=O)c2ccc(cc2)C,aldehyde-110
2-Chloro-6-ethoxyquinoline-3-carboxaldehyde,Clc1nc2c(cc(cc2)OCC)cc1C=O,aldehyde-111
2-Chloro-6-nitrobenzaldehyde,O=CC1=C(Cl)C=CC=C1[N+]([O-])=O,aldehyde-112
2-CHLORO-6-PHENYLISONICOTINALDEHYDE,Clc1nc(cc(c1)C=O)c2ccccc2,aldehyde-113
2-chloro-7-(methylsulfanyl)-3-quinolinecarbaldehyde,S(C)c1cc2nc(c(cc2cc1)C=O)Cl,aldehyde-114
2-CYANOPYRIDINE-4-CARBOXALDEHYDE,n1c(cc(cc1)C=O)C#N,aldehyde-115
2-CYCLOHEXYLBENZALDEHYDE,O=Cc1c(cccc1)C2CCCCC2,aldehyde-116
2-DIMETHYLAMINO-4-METHOXY-THIAZOLE-5-CARBALDEHYDE,[s]1c(nc(c1C=O)OC)N(C)C,aldehyde-117
2-DIMETHYLAMINO-THIAZOLE-5-CARBALDEHYDE,[s]1c(ncc1C=O)N(C)C,aldehyde-118
2-Ethoxy-3-formyl-5-methylphenylboronic acid,B(O)(O)c1c(c(cc(c1)C)C=O)OCC,aldehyde-119
2-Ethyl-1H-imidazole-4-carbaldehyde,[nH]1c(nc(c1)C=O)CC,aldehyde-120
2-Fluoro-3-hydroxybenzaldehyde,Fc1c(cccc1C=O)O,aldehyde-121
2-fluoro-4-(4-methyl-1-piperazinyl)benzaldehyde,Fc1c(ccc(c1)N2CCN(CC2)C)C=O,aldehyde-122
2-Fluoro-4-hydroxybenzaldehyde,O=CC1=C(F)C=C(O)C=C1,aldehyde-123
2-Fluorobenzaldehyde,FC1=C(C=O)C=CC=C1,aldehyde-124
2-Fluoropyridine-4-carboxaldehyde,Fc1nccc(c1)C=O,aldehyde-125
"2-Formyl-4,5-methylenedioxyphenylboronic acid",B(O)(O)c1cc2c(cc1C=O)OCO2,aldehyde-126
2-FORMYL-5-METHOXYPHENYLBORONIC ACID,O=CC1=CC=C(OC)C=C1B(O)O,aldehyde-127
2-Formylphenylboronic acid,O=CC1=CC=CC=C1B(O)O,aldehyde-128
"2-HYDROXY-3,5-DIMETHYLBENZALDEHYDE",Oc1c(cc(cc1C=O)C)C,aldehyde-129
2-Hydroxy-4-methoxybenzaldehyde,O=CC1=C(O)C=C(OC)C=C1,aldehyde-130
2-hydroxy-5-methoxybenzaldehyde,O=CC1=C(O)C=CC(OC)=C1,aldehyde-131
2-HYDROXY-7-METHYLQUINOLINE-3-CARBALDEHYDE,n1c2c(cc(c1O)C=O)ccc(c2)C,aldehyde-132
2-hydroxy-8-methyl-3-quinolinecarbaldehyde,n1c2c(cc(c1O)C=O)cccc2C,aldehyde-133
2-isobutoxybenzaldehyde,O(CC(C)C)c1c(cccc1)C=O,aldehyde-134
2-ISOPROPOXY-BENZALDEHYDE,O(C(C)C)c1c(cccc1)C=O,aldehyde-135
2-ISOPROPOXY-PYRIDINE-3-CARBALDEHYDE,n1c(c(ccc1)C=O)OC(C)C,aldehyde-136
2-ISO-PROPYLBENZALDEHYDE,O=Cc1c(cccc1)C(C)C,aldehyde-137
2-ISOPROPYL-PYRIMIDINE-5-CARBALDEHYDE,n1c(ncc(c1)C=O)C(C)C,aldehyde-138
2-METHOXY-4-(TRIFLUOROMETHOXY)BENZALDEHYDE,FC(F)(F)Oc1cc(c(cc1)C=O)OC,aldehyde-139
2-METHYL 4-BENZYLOXYBENZALDEHYDE,O(Cc2ccccc2)c1cc(c(cc1)C=O)C,aldehyde-140
"2-Methyl[1,1'-biphenyl]-3-carbaldehyde",O=Cc1c(c(ccc1)c2ccccc2)C,aldehyde-141
2-METHYL-1H-IMIDAZOLE-4-CARBALDEHYDE,[nH]1c(nc(c1)C=O)C,aldehyde-142
"2-METHYL-IMIDAZO[1,2-A]PYRIDINE-3-CARBALDEHYDE",[n]21c(nc(c2C=O)C)C=CC=C1,aldehyde-143
2-Naphthaldehyde,O=CC1=CC2=CC=CC=C2C=C1,aldehyde-144
2-Nitrobenzaldehyde,O=CC1=C([N+]([O-])=O)C=CC=C1,aldehyde-145
2-PHENOXYBENZALDEHYDE,O(c2c(cccc2)C=O)c1ccccc1,aldehyde-146
"2-PIPERIDINO-1,3-THIAZOLE-5-CARBALDEHYDE",[s]1c(ncc1C=O)N2CCCCC2,aldehyde-147
2-PIPERIDINONICOTINALDEHYDE,N2(CCCCC2)c1ncccc1C=O,aldehyde-148
2-propyl-5-pyrimidinecarbaldehyde,n1c(ncc(c1)C=O)CCC,aldehyde-149
"2-PYRAZINECARBOXALDEHYDE, 3-METHYL-",n1c(c(ncc1)C=O)C,aldehyde-150
2-Pyridinecarboxaldehyde,O=CC1=NC=CC=C1,aldehyde-151
2-pyrimidinecarbaldehyde,n1c(nccc1)C=O,aldehyde-152
2-PYRROLIDIN-1-YLPYRIMIDINE-5-CARBALDEHYDE,N2(CCCC2)c1ncc(cn1)C=O,aldehyde-153
2-PYRROLIDIN-1-YL-THIAZOLE-5-CARBALDEHYDE,[s]1c(ncc1C=O)N2CCCC2,aldehyde-154
2-Quinolinecarboxaldehyde,O=CC1=NC2=CC=CC=C2C=C1,aldehyde-155
2-QUINOXALINECARBALDEHYDE,n1c2c(ncc1C=O)cccc2,aldehyde-156
2-Thiophene carboxaldehyde,O=CC1=CC=CS1,aldehyde-157
3-((4-CHLOROBENZYL)OXY)BENZALDEHYDE,Clc1ccc(cc1)COc2cc(ccc2)C=O,aldehyde-158
3-((4-FLUOROBENZYL)OXY)BENZALDEHYDE,Fc1ccc(cc1)COc2cc(ccc2)C=O,aldehyde-159
3-(1-pyrrolidinyl)benzaldehyde,N2(CCCC2)c1cc(ccc1)C=O,aldehyde-160
"3-(2,3-DIHYDRO-1,4-BENZODIOXIN-6-YL)-1-PHENYL-1H-PYRAZOLE-4-CARBALDEHYDE",[n]2(nc(c(c2)C=O)c3cc4c(cc3)OCCO4)c1ccccc1,aldehyde-161
"3-(2,5-dimethylphenyl)-1H-pyrazole-4-carbaldehyde",[nH]1nc(c(c1)C=O)c2c(ccc(c2)C)C,aldehyde-162
3-(2-Chlorophenyl)isoxazole-5-carbaldehyde,Clc1c(cccc1)c2n[o]c(c2)C=O,aldehyde-163
3-(2H-tetraazol-5-yl)benzaldehyde,[nH]1nnc(n1)c2cc(ccc2)C=O,aldehyde-164
3-(2-Hydroxyethoxy)benzaldehyde,O=CC1=CC=C(OCCO)C=C1,aldehyde-165
3-(2-Methoxyphenyl)isoxazole-5-carbaldehyde,n1[o]c(cc1c2c(cccc2)OC)C=O,aldehyde-166
3-(3-Chlorophenyl)isoxazole-5-carbaldehyde,Clc1cc(ccc1)c2n[o]c(c2)C=O,aldehyde-167
3-(4-Chlorophenyl)benzaldehyde,Clc1ccc(cc1)c2cc(ccc2)C=O,aldehyde-168
3-(4-ethylphenyl)-1H-pyrazole-4-carbaldehyde,[nH]1nc(c(c1)C=O)c2ccc(cc2)CC,aldehyde-169
3-(4-fluorophenoxy)benzaldehyde,Fc1ccc(cc1)Oc2cc(ccc2)C=O,aldehyde-170
3-(4-METHOXYPHENYL)-1H-PYRAZOLE-4-CARBALDEHYDE,[nH]1nc(c(c1)C=O)c2ccc(cc2)OC,aldehyde-171
3-(4-METHOXYPHENYL)-1-PHENYL-1H-PYRAZOLE-4-CARBALDEHYDE,[n]2(nc(c(c2)C=O)c3ccc(cc3)OC)c1ccccc1,aldehyde-172
3-(4-methyl-1-piperazinyl)benzaldehyde,N1(CCN(CC1)c2cc(ccc2)C=O)C,aldehyde-173
3-(4-Methylphenyl)benzaldehyde,O=Cc1cc(ccc1)c2ccc(cc2)C,aldehyde-174
3-(ACETYLAMINO)-4-PYRIDIN-FORMALDEHYDE,N(c1cnccc1C=O)C(=O)C,aldehyde-175
3-(DIFLUOROMETHYL)-4-FORMYL-1-METHYL-1H-PYRAZOLE,FC(F)c1n[n](cc1C=O)C,aldehyde-176
3-(DIMETHYLAMINO)BENZALDEHYDE,N(C)(C)c1cc(ccc1)C=O,aldehyde-177
3-(oxazol-5-yl)benzaldehyde,n1c[o]c(c1)c2cc(ccc2)C=O,aldehyde-178
"3,3&#8242;-(4-Formylphenylimino)dipropionitrile",N(CCC#N)(CCC#N)c1ccc(cc1)C=O,aldehyde-179
"3,4-Dibenzyloxybenzaldehyde",O=CC1=CC(OCC2=CC=CC=C2)=C(OCC3=CC=CC=C3)C=C1,aldehyde-180
"3,4-DIHYDRO-2H-1,5-BENZODIOXEPINE-6-CARBALDEHYDE",O1CCCOc2c1c(ccc2)C=O,aldehyde-181
"3,4-DIHYDRO-2H-1,5-BENZODIOXEPINE-7-CARBALDEHYDE",O1CCCOc2c1cc(cc2)C=O,aldehyde-182
"3,4-Dihydroxybenzaldehyde",O=CC1=CC(O)=C(O)C=C1,aldehyde-183
"3,5-dichlorosalicylaldehyde",O=CC1=C(O)C(Cl)=CC(Cl)=C1,aldehyde-184
"3,5-DIFLUORO-4-FORMYL PYRIDINE",Fc1cncc(c1C=O)F,aldehyde-185
"3,5-DIMETHYL-2-(1H-PYRAZOL-1-YL)BENZALDEHYDE",[n]2(nccc2)c1c(cc(cc1C=O)C)C,aldehyde-186
"3,5-Di-tert-butyl-2-hydroxybenzaldehyde",O=CC1=C(O)C(C(C)(C)C)=CC(C(C)(C)C)=C1,aldehyde-187
3-[(3-METHOXYBENZYL)OXY]BENZALDEHYDE,O(Cc2cc(ccc2)OC)c1cc(ccc1)C=O,aldehyde-188
3-[3-(1-Piperidinyl)propoxy]benzaldehyde,N2(CCCCC2)CCCOc1cc(ccc1)C=O,aldehyde-189
3-Bromo-4-ethoxy-5-methoxybenzaldehyde,Brc1c(c(cc(c1)C=O)OC)OCC,aldehyde-190
3-bromo-4-formylbenzonitrile,Brc1c(ccc(c1)C#N)C=O,aldehyde-191
3-Bromo-4-methoxybenzaldehyde,O=CC1=CC(Br)=C(OC)C=C1,aldehyde-192
3-Bromo-4-pyridinecarboxaldehyde,BrC1=C(C=O)C=CN=C1,aldehyde-193
3-Bromo-5-ethoxy-4-methoxybenzaldehyde,Brc1c(c(cc(c1)C=O)OCC)OC,aldehyde-194
3-Chloro-2-fluorobenzaldehyde,O=CC1=C(F)C(Cl)=CC=C1,aldehyde-195
3-chloro-2-pyridinecarbaldehyde,Clc1c(nccc1)C=O,aldehyde-196
3-Chloro-4-hydroxybenzaldehyde,O=CC1=CC(Cl)=C(O)C=C1,aldehyde-197
3-CHLORO-4-PROPOXYBENZALDEHYDE,Clc1c(ccc(c1)C=O)OCCC,aldehyde-198
3-CHLORO-5-(TRIFLUOROMETHYL)BENZALDEHYDE,FC(F)(F)c1cc(cc(c1)C=O)Cl,aldehyde-199
3-Chlorobenzaldehyde,O=CC1=CC(Cl)=CC=C1,aldehyde-200
3-cyanobenzaldehyde,O=CC1=CC(C#N)=CC=C1,aldehyde-201
3-DIMETHYLAMINOMETHYL-BENZALDEHYDE,N(Cc1cc(ccc1)C=O)(C)C,aldehyde-202
3-Ethoxy-4-hydroxy-5-iodo-benzaldehyde,O=CC1=CC(OCC)=C(O)C(I)=C1,aldehyde-203
3-fluoro-2-(1H-pyrazol-1-yl)benzaldehyde,Fc1c(c(ccc1)C=O)[n]2nccc2,aldehyde-204
"3-fluoro-4'-(methylsulfanyl)[1,1'-biphenyl]-4-carbaldehyde",Fc1c(ccc(c1)c2ccc(cc2)SC)C=O,aldehyde-205
3-FLUORO-4-(TRIFLUOROMETHOXY)BENZALDEHYDE,FC(F)(F)Oc1c(cc(cc1)C=O)F,aldehyde-206
3-FLUORO-5-METHYLBENZALDEHYDE,Fc1cc(cc(c1)C=O)C,aldehyde-207
3-Formyl-2-methoxy-5-methylphenylboronic acid,B(O)(O)c1c(c(cc(c1)C)C=O)OC,aldehyde-208
3-Formyl-4-isopropoxyphenylboronic acid,B(O)(O)c1cc(c(cc1)OC(C)C)C=O,aldehyde-209
3-Formylphenylboronic acid,O=CC1=CC=CC(B(O)O)=C1,aldehyde-210
3-furancarboxaldehyde,O=CC1=COC=C1,aldehyde-211
3-Hydroxy-4-methoxybenzaldehyde,O=CC1=CC(O)=C(OC)C=C1,aldehyde-212
3-Hydroxy-4-nitrobenzaldehyde,O=CC1=CC(O)=C([N+]([O-])=O)C=C1,aldehyde-213
3-Hydroxybenzaldehyde,O=CC1=CC(O)=CC=C1,aldehyde-214
3-hydroxyisonicotinaldehyde,n1cc(c(cc1)C=O)O,aldehyde-215
3-HYDROXYPYRIDINE-2-CARBOXALDEHYDE,n1c(c(ccc1)O)C=O,aldehyde-216
3-ISOPROPOXY-BENZALDEHYDE,O(C(C)C)c1cc(ccc1)C=O,aldehyde-217
3-ISOPROPYLBENZALDEHYDE,O=Cc1cc(ccc1)C(C)C,aldehyde-218
3-Methoxybenzaldehyde,O=CC1=CC=CC(OC)=C1,aldehyde-219
3-METHOXY-PYRIDINE-2-CARBALDEHYDE,n1c(c(ccc1)OC)C=O,aldehyde-220
3-methyl-1H-pyrazole-4-carbaldehyde,[nH]1nc(c(c1)C=O)C,aldehyde-221
3-METHYLISOXAZOLE-5-CARBALDEHYDE,n1[o]c(cc1C)C=O,aldehyde-222
3-Nitrobenzaldehyde,O=CC1=CC=CC([N+]([O-])=O)=C1,aldehyde-223
"3-PHENYL-1,2,4-OXADIAZOLE-5-CARBALDEHYDE",n1[o]c(nc1c2ccccc2)C=O,aldehyde-224
3-TRIFLUOROMETHYL-2-FORMYLPYRIDINE,FC(F)(F)c1c(nccc1)C=O,aldehyde-225
"4-(1,1-DIOXOTHIOMORPHOLINO)BENZALDEHYDE",[S]1(=O)(=O)CCN(CC1)c2ccc(cc2)C=O,aldehyde-226
4-(1H-PYRAZOL-1-YLMETHYL)BENZALDEHYDE,[n]2(nccc2)Cc1ccc(cc1)C=O,aldehyde-227
